place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
"pt_jongno_144","올루올루 광화문점","POINT","종로","건강 간편식","서울특별시 종로구 새문안로5길 19 로얄빌딩","""""""""""""""""""""""""""""","37.572032","126.9743109","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_145","마사마드레","POINT","종로","건강 간편식","서울특별시 종로구 자하문로7길 68-3","""""""""""""""""""""""""""""","37.5804608","126.9691241","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_146","라파리나 서촌본점","POINT","종로","건강 간편식","서울특별시 종로구 자하문로 44 청민","""""""""""""""""""""""""""""","37.5799718","126.97155","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_147","소풍가는날 경복궁점","POINT","종로","건강 간편식","서울특별시 종로구 자하문로 35-2","""""""""""""""""""""""""""""","37.579219","126.971202","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_148","신선식탁 광화문G타워점","POINT","종로","건강 간편식","서울특별시 종로구 삼봉로 71 광화문G타워","""""""""""""""""""""""""""""","37.5726674","126.9811142","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_149","샐러디 종로구청점","POINT","종로","건강 간편식","서울특별시 종로구 삼봉로 95 종로1가 대성 스카이렉스","""""""""""""""""""""""""""""","37.5726226","126.9824621","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_150","샐러드로우앤트라타 광화문점","POINT","종로","건강 간편식","서울특별시 종로구 새문안로5길 31 센터포인트광화문","""""""""""""""""""""""""""""","37.5730908","126.9743338","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_151","병천유황오리 본점","POINT","종로","건강 간편식","서울특별시 종로구 삼봉로 68 신영빌딩","""""""""""""""""""""""""""""","37.572138","126.9808967","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_152","착한커피공장","POINT","종로","건강 간편식","서울특별시 종로구 자하문로7길 66","""""""""""""""""""""""""""""","37.5802021","126.9692064","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_153","옥인23 서촌","POINT","종로","건강 간편식","서울특별시 종로구 필운대로 57","""""""""""""""""""""""""""""","37.5811748","126.9683559","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_154","통인동커피공방 위켄드","POINT","종로","건강 간편식","서울특별시 종로구 자하문로9길 16","""""""""""""""""""""""""""""","37.5795733","126.9702463","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_155","뉴라인건축사사무소 서촌","POINT","종로","건강 간편식","서울특별시 종로구 필운대로 35","""""""""""""""""""""""""""""","37.5792659","126.9686944","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_156","효자카페","POINT","종로","건강 간편식","서울특별시 종로구 필운대로 53","""""""""""""""""""""""""""""","37.5808406","126.9684404","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_157","리제로 서울","POINT","종로","건강 간편식","서울특별시 종로구 경희궁3길 3-5","""""""""""""""""""""""""""""","37.5729537","126.9680953","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_158","팀트","POINT","종로","건강 간편식","서울특별시 종로구 경희궁2길 14 경희궁프라자","""""""""""""""""""""""""""""","37.5729094","126.9716013","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_159","아이엠베이글 광화문점","POINT","종로","건강 간편식","서울특별시 종로구 경희궁2길 7","""""""""""""""""""""""""""""","37.5728814","126.9709645","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_160","포시즌스 호텔 서울 마루","POINT","종로","건강 간편식","서울특별시 종로구 새문안로 97","""""""""""""""""""""""""""""","37.570698","126.9754291","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_161","보사우러스 광화문","POINT","종로","건강 간편식","서울특별시 종로구 새문안로3길 30 대우빌딩","""""""""""""""""""""""""""""","37.5727373","126.9733705","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_162","훅트포케 광화문점","POINT","종로","건강 간편식","서울특별시 종로구 새문안로 92 광화문오피시아빌딩","""""""""""""""""""""""""""""","37.5697325","126.9749335","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_163","Poke all day 포케&amp;샐러드 광화문점","POINT","종로","건강 간편식","서울특별시 종로구 새문안로 68 흥국생명빌딩","""""""""""""""""""""""""""""","37.5696647","126.9721401","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_164","클럽아사이보라","POINT","종로","건강 간편식","서울특별시 종로구 종로3길 17 D타워","""""""""""""""""""""""""""""","37.5709959","126.9789145","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_165","커피원","POINT","종로","건강 간편식","서울특별시 종로구 새문안로3길 12 신문로빌딩","""""""""""""""""""""""""""""","37.571364","126.9729932","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_166","쁘띠통","POINT","종로","건강 간편식","서울특별시 종로구 자하문로6길 11-9","""""""""""""""""""""""""""""","37.5785616","126.9725258","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_167","김용현베이커리","POINT","종로","건강 간편식","서울특별시 종로구 자하문로 21 영해빌딩","""""""""""""""""""""""""""""","37.5779906","126.9715951","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_168","필린 Fillin","POINT","종로","건강 간편식","서울특별시 종로구 필운대로1길 12","""""""""""""""""""""""""""""","37.5775843","126.9688341","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_169","모브","POINT","종로","건강 간편식","서울특별시 종로구 사직로8길 7","""""""""""""""""""""""""""""","37.575251","126.9698102","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_170","슬로우캘리 종로새문안점","POINT","종로","건강 간편식","서울특별시 종로구 새문안로 87","""""""""""""""""""""""""""""","37.5703797","126.9744117","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_171","슬로우캘리 정동점","POINT","종로","건강 간편식","서울특별시 종로구 새문안로 58 LX광화문빌딩","""""""""""""""""""""""""""""","37.5693106","126.9715861","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_172","광화문 아덴","POINT","종로","건강 간편식","서울특별시 종로구 경희궁길 37","""""""""""""""""""""""""""""","37.5726817","126.9695699","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_173","피트","POINT","종로","건강 간편식","서울특별시 종로구 사직로8길 24 경희궁의아침 2단지","""""""""""""""""""""""""""""","37.5739742","126.9712468","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_174","오커쇼어","POINT","종로","건강 간편식","서울특별시 종로구 사직로 130 적선현대빌딩","""""""""""""""""""""""""""""","37.5753767","126.9733437","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_175","플랫커피","POINT","종로","건강 간편식","서울특별시 종로구 자하문로 14-1","""""""""""""""""""""""""""""","37.5775023","126.972433","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_176","공사공삼 광화문점","POINT","종로","건강 간편식","서울특별시 종로구 새문안로5길 37 도렴빌딩","""""""""""""""""""""""""""""","37.5736565","126.9742286","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_177","아메리칸 브런치 카페","POINT","종로","건강 간편식","서울특별시 종로구 율곡로 49-16","""""""""""""""""""""""""""""","37.5767816","126.9843728","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_178","파툼","POINT","종로","건강 간편식","서울특별시 종로구 삼청로 86-5","""""""""""""""""""""""""""""","37.5832149","126.9821746","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_179","베테카텐","POINT","종로","건강 간편식","서울특별시 종로구 삼청로7길 7","""""""""""""""""""""""""""""","37.5837523","126.9812932","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_180","더타코부스 NYC 안국점","POINT","종로","건강 간편식","서울특별시 종로구 북촌로 6-3","""""""""""""""""""""""""""""","37.5774613","126.9860399","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_jongno_181","뮤통","POINT","종로","힐링 공간","서울특별시 종로구 자하문로30길 21","""""""""""""""""""""""""""","37.5853429","126.9710798","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_jongno_182","얼스어스","POINT","종로","힐링 공간","서울특별시 종로구 자하문로28가길 1","""""""""""""""""""""""""""","37.5853401","126.9712582","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_jongno_183","산산 서촌","POINT","종로","힐링 공간","서울특별시 종로구 자하문로 81","""""""""""""""""""""""""""","37.5832594","126.9701062","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_jongno_184","씨엘로","POINT","종로","힐링 공간","서울특별시 종로구 자하문로30길 19-12","""""""""""""""""""""""""""","37.5856483","126.9714291","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_jongno_185","콤포타블 커피 궁정동점","POINT","종로","힐링 공간","서울특별시 종로구 자하문로26길 15","""""""""""""""""""""""""""","37.5847462","126.9720487","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_jongno_186","오우드 서촌","POINT","종로","힐링 공간","서울특별시 종로구 자하문로 101","""""""""""""""""""""""""""","37.5850743","126.9699553","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_jongno_187","행복한베이커리&amp;카페","POINT","종로","힐링 공간","서울특별시 종로구 자하문로 89 종로구 장애인복지관 및 푸르메재활센터","""""""""""""""""""""""""""","37.5840274","126.9699743","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_jongno_188","청운효자동 주민센터북카페","POINT","종로","힐링 공간","서울특별시 종로구 자하문로 92 청운효자동주민센터","""""""""""""""""""""""""""","37.5841029","126.9706474","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_jongno_189","청운효자동 북카페","POINT","종로","힐링 공간","서울특별시 종로구 자하문로 92 청운효자동주민센터","""""""""""""""""""""""""""","37.5841029","126.9706474","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
