place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
"pt_jongno_041","낙산공원","POINT","종로","공원","서울특별시 종로구 이화동 (상세 도로명·좌표 검수 필요)","","","","성곽 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_042","마로니에공원","POINT","종로","공원","서울특별시 종로구 동숭동 (상세 도로명·좌표 검수 필요)","","","","도심 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_043","탑골공원","POINT","종로","공원","서울특별시 종로구 종로2가 (상세 도로명·좌표 검수 필요)","","","","도심 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_044","사직공원","POINT","종로","공원","서울특별시 종로구 사직동 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_045","삼청공원","POINT","종로","공원","서울특별시 종로구 삼청동 (상세 도로명·좌표 검수 필요)","","","","숲 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_046","인왕산공원","POINT","종로","공원","서울특별시 종로구 누상동 (상세 도로명·좌표 검수 필요)","","","","산 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_047","청운공원","POINT","종로","공원","서울특별시 종로구 청운동 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_048","경희궁공원","POINT","종로","공원","서울특별시 종로구 신문로 (상세 도로명·좌표 검수 필요)","","","","역사 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_049","와룡공원","POINT","종로","공원","서울특별시 종로구 명륜3가 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_050","북악산공원","POINT","종로","공원","서울특별시 종로구 부암동 (상세 도로명·좌표 검수 필요)","","","","숲 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_051","종묘광장공원","POINT","종로","공원","서울특별시 종로구 훈정동 (상세 도로명·좌표 검수 필요)","","","","도심 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_052","열린송현 녹지광장","POINT","종로","공원","서울특별시 종로구 송현동 (상세 도로명·좌표 검수 필요)","","","","도심 녹지. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_053","세운상가 옥상정원","POINT","종로","공원","서울특별시 종로구 장사동 (상세 도로명·좌표 검수 필요)","","","","도심 녹지. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_054","청계천 광교 쉼터","POINT","종로","공원","서울특별시 종로구 서린동 (상세 도로명·좌표 검수 필요)","","","","수변 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_055","홍지문 일대 녹지","POINT","종로","공원","서울특별시 종로구 부암동 (상세 도로명·좌표 검수 필요)","","","","역사 녹지. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_056","백사실계곡 쉼터","POINT","종로","공원","서울특별시 종로구 부암동 (상세 도로명·좌표 검수 필요)","","","","계곡 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_057","북촌 한옥마을 쉼터","POINT","종로","공원","서울특별시 종로구 가회동 (상세 도로명·좌표 검수 필요)","","","","동네 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_058","창경궁 춘당지 주변","POINT","종로","공원","서울특별시 종로구 와룡동 (상세 도로명·좌표 검수 필요)","","","","궁궐 녹지. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_059","창덕궁 후원 인접 녹지","POINT","종로","공원","서울특별시 종로구 와룡동 (상세 도로명·좌표 검수 필요)","","","","궁궐 녹지. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_060","평창동 계곡 녹지","POINT","종로","공원","서울특별시 종로구 평창동 (상세 도로명·좌표 검수 필요)","","","","숲·계곡. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_jongno_061","한양도성 낙산구간","POINT","종로","산책로","서울특별시 종로구 이화동 (상세 도로명·좌표 검수 필요)","","","","성곽 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_062","한양도성 창의문-북악 구간","POINT","종로","산책로","서울특별시 종로구 청운동 (상세 도로명·좌표 검수 필요)","","","","성곽 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_063","청계천 광교-오간수교 구간","POINT","종로","산책로","서울특별시 종로구 서린동 (상세 도로명·좌표 검수 필요)","","","","하천 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_064","서촌 골목길","POINT","종로","산책로","서울특별시 종로구 통인동 (상세 도로명·좌표 검수 필요)","","","","골목 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_065","북촌 한옥마을 산책길","POINT","종로","산책로","서울특별시 종로구 가회동 (상세 도로명·좌표 검수 필요)","","","","골목 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_066","삼청동길","POINT","종로","산책로","서울특별시 종로구 삼청동 (상세 도로명·좌표 검수 필요)","","","","골목 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_067","인사동길","POINT","종로","산책로","서울특별시 종로구 인사동 (상세 도로명·좌표 검수 필요)","","","","문화 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_068","대학로 문화산책길","POINT","종로","산책로","서울특별시 종로구 동숭동 (상세 도로명·좌표 검수 필요)","","","","문화 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_069","돈화문로 산책길","POINT","종로","산책로","서울특별시 종로구 와룡동 (상세 도로명·좌표 검수 필요)","","","","역사 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_070","창덕궁 돌담길","POINT","종로","산책로","서울특별시 종로구 와룡동 (상세 도로명·좌표 검수 필요)","","","","고궁 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_071","경복궁 서측 골목길","POINT","종로","산책로","서울특별시 종로구 통의동 (상세 도로명·좌표 검수 필요)","","","","골목 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_072","사직단-인왕산 자락길","POINT","종로","산책로","서울특별시 종로구 사직동 (상세 도로명·좌표 검수 필요)","","","","숲길 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_073","윤동주문학관-청운공원 길","POINT","종로","산책로","서울특별시 종로구 청운동 (상세 도로명·좌표 검수 필요)","","","","언덕 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_074","부암동 자하문로 골목길","POINT","종로","산책로","서울특별시 종로구 부암동 (상세 도로명·좌표 검수 필요)","","","","동네 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_075","백사실계곡 숲길","POINT","종로","산책로","서울특별시 종로구 부암동 (상세 도로명·좌표 검수 필요)","","","","숲길 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_076","북악스카이웨이 보행 구간","POINT","종로","산책로","서울특별시 종로구 부암동 (상세 도로명·좌표 검수 필요)","","","","전망 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_077","혜화문-낙산공원 길","POINT","종로","산책로","서울특별시 종로구 혜화동 (상세 도로명·좌표 검수 필요)","","","","성곽 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_078","마로니에공원-이화벽화마을 길","POINT","종로","산책로","서울특별시 종로구 동숭동 (상세 도로명·좌표 검수 필요)","","","","골목 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_079","종묘-익선동 연결길","POINT","종로","산책로","서울특별시 종로구 훈정동 (상세 도로명·좌표 검수 필요)","","","","골목 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_080","세운상가-청계천 연결길","POINT","종로","산책로","서울특별시 종로구 장사동 (상세 도로명·좌표 검수 필요)","","","","도심 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_jongno_081","종로구민회관 체육시설","POINT","종로","운동 스팟","서울특별시 종로구 창신동 (상세 도로명·좌표 검수 필요)","","","","공공 체육시설. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_082","종로문화체육센터","POINT","종로","운동 스팟","서울특별시 종로구 혜화동 (상세 도로명·좌표 검수 필요)","","","","공공 체육시설. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_083","종로구민운동장","POINT","종로","운동 스팟","서울특별시 종로구 창신동 (상세 도로명·좌표 검수 필요)","","","","공공 운동장. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_084","낙산공원 체력단련장","POINT","종로","운동 스팟","서울특별시 종로구 이화동 (상세 도로명·좌표 검수 필요)","","","","야외 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_085","마로니에공원 체력단련장","POINT","종로","운동 스팟","서울특별시 종로구 동숭동 (상세 도로명·좌표 검수 필요)","","","","야외 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_086","사직공원 체력단련장","POINT","종로","운동 스팟","서울특별시 종로구 사직동 (상세 도로명·좌표 검수 필요)","","","","야외 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_087","삼청공원 체력단련장","POINT","종로","운동 스팟","서울특별시 종로구 삼청동 (상세 도로명·좌표 검수 필요)","","","","야외 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_088","청운공원 체력단련장","POINT","종로","운동 스팟","서울특별시 종로구 청운동 (상세 도로명·좌표 검수 필요)","","","","야외 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_089","인왕산 등산로 입구","POINT","종로","운동 스팟","서울특별시 종로구 누상동 (상세 도로명·좌표 검수 필요)","","","","등산·운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_090","북악산 등산로 입구","POINT","종로","운동 스팟","서울특별시 종로구 부암동 (상세 도로명·좌표 검수 필요)","","","","등산·운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_091","낙산 성곽길 운동 스팟","POINT","종로","운동 스팟","서울특별시 종로구 이화동 (상세 도로명·좌표 검수 필요)","","","","걷기 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_092","청계천 운동기구 구간","POINT","종로","운동 스팟","서울특별시 종로구 서린동 (상세 도로명·좌표 검수 필요)","","","","야외 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_093","대학로 요가 스튜디오","POINT","종로","운동 스팟","서울특별시 종로구 동숭동 (상세 도로명·좌표 검수 필요)","","","","요가 후보. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_094","혜화동 필라테스 스튜디오","POINT","종로","운동 스팟","서울특별시 종로구 혜화동 (상세 도로명·좌표 검수 필요)","","","","필라테스 후보. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_095","광화문 필라테스 스튜디오","POINT","종로","운동 스팟","서울특별시 종로구 신문로 (상세 도로명·좌표 검수 필요)","","","","필라테스 후보. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_096","서촌 요가 스튜디오","POINT","종로","운동 스팟","서울특별시 종로구 통인동 (상세 도로명·좌표 검수 필요)","","","","요가 후보. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_097","북촌 요가 스튜디오","POINT","종로","운동 스팟","서울특별시 종로구 가회동 (상세 도로명·좌표 검수 필요)","","","","요가 후보. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_098","창신동 생활체육공간","POINT","종로","운동 스팟","서울특별시 종로구 창신동 (상세 도로명·좌표 검수 필요)","","","","생활체육. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_099","평창동 생활체육공간","POINT","종로","운동 스팟","서울특별시 종로구 평창동 (상세 도로명·좌표 검수 필요)","","","","생활체육. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
"pt_jongno_100","종로구 보건소 운동공간","POINT","종로","운동 스팟","서울특별시 종로구 원남동 (상세 도로명·좌표 검수 필요)","","","","건강 운동. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#운동스팟 #운동 #가벼운시작 #회복","CANDIDATE"
